x y
4012.4 -3662.66
-3424.46 -5371.44
-8516.78 2661.44
-5526.87 3022.64
213.719 9429.31
-4399.16 922.138
4385.37 -7734.39
-570.331 1850.8
8886.36 -981.649
-3272.98 6953.69
-1309.73 -9935.37
-3101.14 1969.63
6664.87 -5322.17
3509.52 -340.994
-361.284 -3900.89
4241.75 -6348.88
2436.46 -9182.71
-1720.33 3919.68
3478.73 2752.8
-3057.68 -6307.55
2182.12 2543.16
4614.59 -3432.51
4808.77 -5955.74
8418.29 3695.13
3062.61 -4854.69
648.819 -8247.13
-4790.06 7547.68
3722.5 -8125.2
-7774.49 -2767.98
1533.81 1864.23
3331.13 -4224.44
5515.34 -4232.41
-3407.16 -6204.98
9687.26 -9928.43
6547.82 -3370.42
-6235.98 -1270.06
9172.74 8378.61
5297.43 3981.51
-7577.14 3715.72
-2323.36 5485.47
8861.03 8325.46
7238.34 -5929.04
5873.14 960.841
-4054.23 8098.65
8192.86 7479.58
-37.1215 1523.99
-6744.87 -4521.78
7291.58 -152.024
-726.757 6978.84
-80.4521 -4178.93
-6391.58 3683.57
4551.01 -7218.84
2062.18 -151.566
6762.67 4485.04
-6435.85 -5560.69
-29.4904 -7574.82
-7235.23 -2791.15
-3503.86 8637.91
8169.69 2441.91
6736.56 6362.55
-78.5116 -3300.57
-2113.46 3176.62
2177.66 -4821.88
-6975.4 -8549.1
-7843.03 2944.15
-2728.03 -4234.61
-3372.28 -8177.03
-1453.45 8689.89
1671.41 -4690.77
3174.93 5235.56
-251.463 -6854.56
7660.73 2513.31
354.294 -5843.13
1151.21 -1476.01
6598.78 -2112.23
-5113.46 -3479.73
4587.2 2773.08
9696.89 -3235.14
7951.21 -7278.51
-1784.24 -9891.83
5665.64 5487.72
-4126.44 -7706.64
7310.7 4420.12
-9016.75 -1017.9
9729.34 4158.18
-5782.34 -522.12
7303.62 -8121.61
-8008.81 -2342.08
-3964.74 3142.4
6181.91 -7365.96
-8969.83 -8931.55
-845.688 5617.37
3841.53 -1148.8
-7617.77 1792.73
1572.7 597.984
1900.91 -2761.66
-3914.29 7774.47
-468.307 -6603.59
2194.58 514.942
2378.51 1923.92
-5326.88 6596.17
-8598.2 -8023.25
8474.56 -6607.01
-365.333 -5490.18
6535.39 -4183.43
-2856.14 7565.55
-3114.98 6298.17
3182.92 -9273.45
-4850.62 5565.15
2519.28 6722.07
-3836.87 -5579.81
-6039.59 2248.84
-7805.35 3492.1
5645.25 4389.24
-5992.95 -1976.25
-3686.84 -1319.83
-5380.08 -2285.04
656.92 -6905.52
1107.95 -9708.41
-2395.71 -2356.66
-3891.84 4748.15
-4791.1 2993.18
1046.33 8391.82
3719.73 6195.71
3956.96 -3760.99
2917.78 -9879.9
659.197 6878.19
2368.94 2853.85
370.298 -1985.82
-2756.91 4377.34
6037.93 3556.25
-6942.48 -9342.15
-8728.79 3714.44
-6247.67 2379.17
4006.02 1356.62
-9977.49 -9885.82
-3895.22 -4768.59
3107.36 7151.1
-6376.78 -3172.91
3346.81 7580.19
3066.1 -3735.41
7700.28 -6274.7
-6857.22 69.2197
6579.15 3513.08
8083.4 -6177.77
-2109.57 4121.33
7378.48 947.942
4779.19 8649.69
-5337.62 8531.52
1028.86 8668.4
-111.862 1051.37
8782.58 5992.91
6282.77 1889.95
3144.02 9906
8717.03 -3509.17
7486.19 1783.13
2755.42 5186.47
5508.43 5898.2
-4744.31 2087.58
-588.716 -6660.91
5909.81 7301.71
7460.43 3288.29
-1750.35 2239.61
1937.98 2912.03
771.13 -7033.16
1580.43 -9340.73
4018.21 363.013
6652.18 300.982
-7747.04 -203.8
206.981 -9030.01
6287.03 -2306.83
2753.13 -957.552
-7120.36 -1738.44
-5059.35 -1864.67
-9650.87 4351.93
1474.42 6258.94
1653.65 -1065.15
-452.772 9903.3
-8825.54 -8514.79
2815.33 1945.6
-5547.95 -5604.24
2604.86 8470.25
4758.77 -742.955
-1228.76 7011.73
9053.25 8978.22
7981.72 5340.27
-3328.62 734.85
-5617.28 -448.975
8996.41 -676.628
7686.36 9345.54
-6324.69 -839.22
5604.48 5328.95
8095.63 -4848.29
5232.25 9270.1
-3363.08 -1952.42
1215.69 1088.96
2443.33 -6179.45
-440.782 -2797.9
3077.6 8330.45
-5786.17 2130.84
7308.67 -7804.45
-2528.88 -6019.95
2930.4 1853.84
3531.08 1926.81
-8822.79 1217.44
1272.35 -5147.48
-9621.78 -3123.17
-9818.53 8473.85
2028.53 5413.72
7743.94 8665.45
-6538.71 -1040.37
-245.586 5904.63
2780.18 9313.63
-6893.27 -4142.22
7644.09 -2679.44
7988.63 4952.76
-483.887 -4540.26
8932.81 -7553.48
7313.58 2463.89
4373.33 8490.79
-6318.68 -4354.32
-6656.69 -5940.46
2522.5 -6475.22
-7466.62 -5448.96
8938.49 -9722.67
-6783.51 -7600.21
-763.044 2970.9
8304.41 -7982.86
2284.53 -8588.86
-2125.08 -71.3807
-1268.3 -4136.45
-5118.63 8247.81
1323.29 -6185.82
-9305.67 -1363.13
6278.07 5067.65
-2872.34 9959.4
-9286.67 470.968
-5981.06 3235.83
3995.74 -3447.68
7786.87 2934.24
-3170.35 -8996.64
5334.02 6066.6
3974.26 3638.43
8083.74 -3741.21
5049.57 -4041.34
6187.41 -6218.73
1822.21 -8931.21
-7970.92 -6854.5
-5117.03 -7276.59
1782.37 -8838.95
7791.06 8910.03
-8879.56 8504.39
-619 -4860.62
1740.22 -6623.26
1691.7 -472.907
6310.98 8521.35
530.451 1645
4587.95 -5495.29
-4716.56 2671.7
763.506 -9666.99
8630.36 -3049.08
-5885.72 452.573
-1980.29 -3856.63
3598.08 2902.68
-1133.22 -4619.55
4063.72 -3342.16
-5709.52 5184.17
-4837.77 3671.48
-9676.45 6902.46
7048.22 2015.25
-3570.45 3359.2
536.604 6960
-4995.79 -4875.44
-8535.29 287.644
7796.25 2228.22
620.655 6426.62
9179.14 4734.94
-3120.81 -2801.16
-9121.69 -9522.74
-9898.48 -254.917
-4142.29 4165.25
6402.92 148.191
-650.583 -8434.84
-6180.33 -327.033
8467.62 -9132.11
-8311.78 -5102.83
4227.1 2224.82
-8142.83 9231.3
7349.38 -6678.12
-481.053 5145.64
5550.1 -9860.4
1572.25 4729.24
4874.54 8451.44
-8071.92 5752.85
8928.7 -7970.39
-4502.07 -5213.58
6194.86 -8099.15
4934.61 -4455.73
-6533.99 8754.28
5217.24 -8066.37
9622.17 6905.46
-3169.21 3849.27
-869.716 -1312.04
3080.57 -3520.34
2009.84 -7400.48
-8374.7 -2440.06
-7260.88 3197.55
-7710.82 7613.66
1648.99 -5782.74
3366.51 577.697
-3753.13 8864.44
5364.11 -7558.28
-9234.7 298.719
-2014 -5768.69
-947.003 -6796.76
-3835.06 -1324.83
-9891.3 2995.73
-7475.56 -761.019
-8316.31 5605.01
5718.65 3693.54
8204.53 7343.95
-8746.52 -9056.35
541.499 -6457.34
8557.32 -7809.51
-2240.08 1923.83
2768.19 4006.79
788.268 -1867.7
6448.52 1553.57
8431.02 -5565.48
5784.87 -2515.98
-2362.25 -8050.19
6159.19 -2253.55
4945.54 8683.62
6985.43 6629.24
4288.63 2704.08
322.771 2493.16
48.0253 1576.25
3436.82 -9410.48
5118.91 1994.13
-7219.98 -7121.17
-6082.04 5548.2
6885.62 4706.23
-6319.49 3334.14
-3740.21 -7888.47
7768.66 -7955.33
-404.457 -4593.59
-6005.52 -4245.27
3152.86 8940.02
-5561.65 138.293
5569.25 8726.98
-7157.63 -4107.97
1220.15 2890.4
7468.28 -5343.04
3479.92 2587.19
6651.09 6259.94
5466.02 -9430.95
1808.14 2351.64
5275.28 5488.65
-4314.21 -8464.93
7600.17 -6545.56
-6420.27 -2804.28
-1139.15 -2425.79
2950.44 -7986.29
-3485.77 7388.8
2152.01 -7916.52
6115.78 4994.38
-2024.49 -2664.07
-2115.22 -4556.21
1992.89 -8635.3
8030.97 -1356.02
7624.63 3496.99
-786.967 -567.224
-4151.37 -5511.69
-5078.58 1534.42
-3976.62 -7478.4
4988.86 -396.89
-282.685 -6150.28
7177.32 -7332.24
-4136.57 -6308.45
-9943.44 8015.44
-4224.97 6172.34
3009.81 3750.54
-6491.74 -9105.41
9194.33 5501.15
-7740.71 7225.3
-5854.87 9883.92
722.291 3358.17
-683.305 6570.93
7846.48 4238.12
-1894.65 -6130.15
6759.72 -6905.79
3472.96 -3522.97
-3056.07 650.283
-855.207 2807.36
4341.83 -798.651
822.792 -9883.14
-4626.32 -6167.39
3867.41 -1118.05
-5272.8 3061.73
-5616.9 -3013.52
287.034 -1471.77
-3129.6 -8990.67
-8113.6 6187.1
7580.25 9732.87
425.216 -4314.4
-6397.27 -2815.07
-1220.19 7075.69
3661.97 5723.73
-2274.03 -7193.24
-1468.91 -7932.2
2008.11 9353.88
-7815.33 7381.79
-6813.51 6052.07
-3736.26 -2086.32
-886.192 646.838
4900.17 9400.84
9175.07 -8229.43
-9589.83 -8938.53
7957.66 7990.42
-9205.66 -1617.12
-6323.98 -5602.93
5567.81 2455.83
-8527.24 -770.222
-1820.44 -801.27
2036.54 6710.65
1266.53 -5955.35
6064.53 3451.2
-8573.56 9251.02
-496.723 -2309.82
-2835.29 8617.09
8337.02 -7935.13
8017.93 7512.09
-6164.56 8428.09
8573.55 -8206.9
6418.51 9367.89
175.978 -9905.47
-6235.04 -4256.21
2550.36 -4762.28
4973.57 -9270.08
4436.45 -2989.89
7440.57 -4297.02
1054.75 3505.1
9154.19 2481.19
2756.12 -1342.54
-9828.63 9920.83
-2725.45 8508.39
-8014.3 -4707.52
6020.48 -4178.86
-6279.43 4594.03
-2385.76 -9860.92
3961.93 7790.22
-9766.39 7726.89
-6465.99 2783.97
-7035.39 8507.57
3513.89 7401.05
-4482.32 954.457
-6895.96 6572.43
-5540.44 -7741.78
-946.377 7215.68
915.689 -775.005
7136.52 8190.24
-2266.61 9122.22
-6517.29 -6246.14
-5056.64 -2796.71
8347.89 2557.6
-2657.63 2309.82
347.815 -2424.02
36.7067 3881.82
-9640.05 3001.31
2389.4 3873.84
402.365 7907.07
-5171.7 3506.4
4479.51 -712.142
5764.63 -6466.87
-3496.46 -3319.68
2758.12 -6359.94
-5129.45 -9508.49
-7237.73 -1646.73
-5754.63 -2294.37
5556.55 -7406.73
-9736.77 -7101.08
4903.09 611.044
474.907 -5060.21
-5507.13 834.86
7941.11 6882.26
-5291.3 -1656.53
4789.33 -463
-8150.13 -731.16
8824.86 7614.5
2801.97 -4671.6
-5705.18 -4439.91
-1031.54 -834.629
-3948.4 1730.73
7518.64 296.976
9436.36 3075.19
2890.24 9699.59
5974.12 -2206.67
310.637 -3550.98
2733.13 4803.5
7283.89 674.233
1685.76 -8007.41
9017.71 -3524.9
1529.59 -9132.42
5743.94 354.445
8482.08 -1454.09
5682.84 -7223.1
4106 -5348.7
1942.27 -9842.4
6382.03 -539.09
454.578 5818.4
-7463.9 -6655.18
5517.99 8510.22
1138.15 -4171.37
-5040.75 -6128.72
-9367.87 -7756.87
4545.51 2317.89
-5764.28 3563.22
8792.99 5765.31
4430.8 4536.92
-3880.25 2912.88
-6917.17 -8197.41
5689.78 7188.83
-3546.1 -2367.95
7346.43 -7164.07
7092.96 -2198.99
8654.32 9629.07
1145.83 4172.31
8139.29 -7716.02
-9999.06 -6901.47
-3844.74 -9366.94
-4658.34 -9299.22
2950.95 -422.618
4264 1743.94
-4657.31 -1305.2
-3719.14 1462.44
-8392.32 -636.308
3265.03 7297.46
-3447.48 9718.93
-5070.49 -6101.05
-7445.15 -7977.53
1699.96 -8790.82
-8348.46 -7154.21
5381.49 9790.83
-4870.23 5382.43
-7110.64 1285.03
6015.49 -1768.98
1985.81 -1033.55
7808.41 -3750.19
-9289.61 -6848.91
4944.61 -3008.75
4613.53 6552.29
6354.94 -2121.44
3849.75 -7092.54
-2402.51 8779.27
-3193.59 152.343
-9198.26 8506.37
1361.52 -7546.72
-8647.84 -3256.99
-7755.89 -3518.07
-7874.56 -4866.53
7766.96 8140.93
3364.49 -247.224
-2892.63 1172.9
6002.59 -2182.24
4323.99 947.199
4809.01 -1062.48
-2500.51 1163.95
6816.08 -8650.75
4071.41 -5586.43
-9871.49 -9122.17
4565.91 -9069.75
9384.2 -4072.57
-6616.47 -9263.65
2670.44 -4372.36
-2781.72 4795.88
761.107 -5014.76
2936.81 -5874.4
4738.02 -9955.82
5298.49 740.604
-2138.05 -377.517
-8312.2 -7329.04
8560 -812.705
3834.91 5376.09
536.54 -2093.68
9789.66 665.052
-1215.85 4355.57
1595.31 -1831.66
-9717 4978.84
-1095.31 2953.45
-9393.52 6122.97
-2250.67 1367.59
-8891.79 -9313.86
5493.19 5846.23
-9269.68 791.679
-3413.17 -1407.73
-9585.84 -1725.36
1263.22 8974.16
7461.93 -4901.87
4350.25 -2001.53
3004.45 4139.91
8663.52 -8211.41
-1504.53 258.828
-43.0643 -1221.52
-4762.33 8861.63
-8268.08 -4155.85
4984.6 -518.749
7211.74 6092.81
167.388 2704.92
1939.04 897.709
-6503.4 8525.88
9489.97 -6089.24
-3199.49 753.196
-7115.07 -5737.56
5851.32 7235.17
2260.92 -1144.23
1375.08 924.438
644.367 9870.55
-8816.73 -9398.7
-1350.97 -3579.07
9462.93 380.956
2265.08 4447.53
9862.21 -523.182
540.346 29.5953
-7818.26 -7520.61
-9072.7 -4321.66
-8994.73 -9582.72
-410.899 -2194.22
1170.47 2474.03
2068.22 -2978.2
-290.799 -5670.86
5877.57 -8915.72
5253.58 -3478.06
-9045.16 6436.84
-2876.76 -396.133
-7142.22 -3413.83
9984.82 5122.86
-8966.3 9847.03
-5400.32 1574.05
-123.373 -3218.58
4053.44 803.93
2459.76 5058.7
1221.21 -7951.14
-7135.52 -7608.32
4522.88 4932.7
-586.519 -5767.91
9261.84 -4708.95
-4683.63 4515.42
1812.99 -3728.8
952.259 8936.23
5875.07 3810.03
-4477.6 5859.89
-1067.11 -3443.9
5706.92 3532.57
8130.15 -4416.45
-9686.02 2183.59
6387.48 2773.74
-2757.71 -2391.31
4822.6 106.776
0.371966 -654.517
-4960.52 9413.85
3577.57 -5698.68
-5295.1 8893.94
8816.74 6517.89
-4834.86 -231.001
5454.12 -8959.79
-6420.97 -9023.48
6900.1 2511.93
-2467.38 2607.02
-3955.5 -4337.23
8190.57 -3641.52
7846.36 4578.05
9132.22 -4911.35
-7813.26 3954.82
5195.43 2187.12
-6699.7 -9765.09
1600.97 6877.87
-5463.77 6305.87
5771.81 -6647.03
2823.76 -9063.05
3121.97 -1722.12
-8022.85 6701
-745.602 8877.25
-787.07 6787.01
1484.27 5257.43
-7550.22 -325.153
-8384.09 -9703.86
-5747.1 -9251.87
-4615.21 -3560.36
4702.95 -9419.79
8626.76 8003.25
-9184.88 227.727
4881.12 -4648.65
-3466.4 652.932
-1295.68 9357.36
1589.88 -8173.72
-2364.76 3567.03
8527.29 6889.64
2444.28 -2259.78
3676.66 -6071.45
-7002.36 6126.44
3603.4 -5386.45
6422.58 7856.3
-4638.33 -8192.64
-5704.05 -9935.38
-7612.42 -7077.29
8067.87 -6797.31
3150.43 2948.99
-1445.96 9684.03
-6398.07 7258.36
9041.39 5191.8
9084.64 -3323.36
-1241.17 7611.93
-6433.72 -8796.89
-4647.85 7242.93
-4868.33 -1650.21
3369.37 8735.07
2963.33 -208.053
6591.37 8325.01
1599.31 -9112.68
8389.63 3986.88
-6189.97 6457.5
7189.58 6960.46
-593.504 -4256.38
6644.5 3008.42
-6998.02 5685.89
-1799.77 -7913.38
-7637.47 6959.06
9698.55 -4071.19
8162.17 -4949.31
-6828.26 -6706.16
3400.48 6541.11
-7971.09 -3636.18
-3666.94 8620.28
-5311.17 7932.37
9507.61 -6921.54
1919.25 -6682.36
9535.96 -891.168
-9721.9 -1057.55
4852.45 6922.59
-8049.13 7854.43
2608.49 151.1
9941.05 4971.01
-2889.84 9639.6
-9100.18 -4727.67
-5309.71 -5928.44
-1433.83 8090.77
-9387.33 595.081
-5545.41 -3054.27
-784.635 -856.588
-5121.9 -1277.03
2221.87 6797.35
2040.61 1757.82
-4093.81 2318.71
-9299.72 -9241.36
-758.7 -7348.85
8613.07 -8150.21
2802.25 8554.12
6820.8 9912.41
8193.71 7720.62
-4815.26 -7116
-8207.82 3750.91
-9025.23 -7595.15
-5654.01 -4570.64
-649.414 3561.36
4572.77 4228.69
-7715.67 -3205.36
1026.04 4324.94
8552.46 6932.23
-3356.36 9252.74
7690.87 5884.94
-8096.11 6303.94
7734.73 4706.14
4858.05 4555.53
4618.55 3051.76
2276.14 9803.29
5935.76 4068.32
3554.2 6910.53
6473.18 7900.19
-7660.11 -4176.24
1461.55 6912.66
-9947.55 3745.88
-6292.7 1078.49
-1929.19 -7740.24
-1989.28 4714.45
-8487.5 -4298.41
599.394 -6583.61
-7994.47 -1665.88
8122.53 6863.58
-7110.35 2741.08
-84.6565 5165.79
2544.37 -4148.89
-765.884 -3901.43
-7238.36 -4292.71
-6001.24 -4898.47
1531.06 5460.31
-7985.81 1583.51
-793.812 -4278.51
-7338 7277
-2018.75 672.727
1991.45 -506.257
6374.32 -7409.15
2910.13 8379.85
924.969 1032.66
5243.43 3814.61
-6226.26 -4841.23
-1019.59 6318.11
1009.88 8214.52
-7583.32 3771.52
-6078.18 -3584.56
8873.05 5452.88
-8124.25 -9112.76
-2963.61 1081.94
-3391.28 -301.611
-1641.06 4589.97
-9628.88 -9649.6
-5916.29 6745.44
-7058.76 6993.84
5125.28 3866.21
-1973.5 368.711
-2319.17 1800.24
5527.48 6661.23
-1881.65 -3462.64
4875.75 535.024
-9691.12 8797.57
6950.47 9181.92
4250.45 8826.22
-9930.84 -8713.17
-91.8401 -3322.11
985.221 8267.1
-8732.14 1356.34
8617.5 -4648.43
-1898.23 -8441.26
-7654.59 -6772.94
5424.95 371.914
3595.77 -6894.22
-7827.85 -876.75
9767.01 290.497
5660.61 4642.77
-9174.48 5969.49
3440.34 7775.99
5151.41 -2309.22
6602.2 5220.57
-1022.38 -3489.64
-8101.54 9962.84
-5222.53 -6833.68
1319.17 -6605.04
-1482.12 9420.95
-5046.29 863.297
-7352 -9621.34
-8764.79 6243.77
-6515.56 -6592.64
-4632.98 -6748.55
3697.86 -8972.37
7894.22 4523.38
6997.12 1334.56
2299.37 2148.53
9025.34 -1098.43
-2630.9 -1997.04
5411.94 -732.437
-2034.21 -9810.6
2433.88 9284.97
-6415.63 -9048.24
8705.92 -1461.93
1815.06 -8646.08
-1083.27 3050.27
7597.69 2401.17
6457.64 -7035.29
5652.62 155.495
-6007.65 3546.83
-5321.12 -9010.54
-5118.61 6978.24
3137.99 -6093.27
-4120.18 -9492.9
1909.69 -8708.25
-225.338 9875.48
-8518.85 -7791.46
9160.45 -4934.48
-6839.7 7866.36
3603.59 4975.37
9220.28 -7479.68
-1974.36 6817.97
4921.49 -5516.73
9782.69 574.108
4638.77 -6224.97
-5879.06 9317.65
-5235.5 -997.668
6295.89 7902.49
2909.06 -7824.3
8409.59 -5181.25
-6532.54 -1815.75
-5305.78 -5051.39
392.793 -6145.33
14.1311 3553.1
-8278.97 -6382.28
-1471.54 -9058.68
-3861.95 6554.1
7759.29 -8940.46
-8962.62 7541.98
1633.64 5676.15
-8682.99 5754.59
4993.79 -3918.49
-5243.08 1289.68
-6016 7665.98
3465.39 -7606.41
-7515.27 6932.84
577.842 -2821.05
-8118.55 -9029.37
1033.62 1895.58
4523.73 2754.65
5513.31 -6947.8
3695.97 -8348.65
9606.3 1455.26
-7289.11 -9356.32
-1002.76 4344.53
6319.83 314.25
99.1204 1313.62
6395.76 4856.04
-7396.7 -9620.24
2522.02 6068.69
-7226.65 5006.74
3001.53 3351.19
-7814.31 4882.99
4321.82 3219.31
-3221.43 -1154.44
-4026.03 -7708.12
1897.75 9669.94
-6056.77 1504.06
1125.2 -3345.88
2147.73 -9877.56
-9001.34 -1532.44
436.689 1097.78
9781.18 -3167.55
-4046.18 -7615.52
-2787.79 8475.83
8453.17 -14.4476
3482.58 1454.7
-6663.26 5668.27
-3662.31 7658.57
-1112.42 3116.26
-3495.88 4861.55
5408.13 8401.88
4531.49 9351.37
-94.069 -4343.31
-3994.51 -7946.34
-4220.87 -2995.85
521.224 6215.82
8101.93 302.401
-6951.73 -5944.25
2686.88 260.473
-7468.42 1140.05
-9753.97 6014.16
-7405.25 -6417.23
1682.42 -1067.57
-8758.67 -9429.99
-7951.31 -2254.55
5431.56 7456.82
-3852.67 -36.948
6808.19 6053.26
5619.74 -7186.32
8106.92 -8601.12
-182.17 -1371.85
7614.7 -2080.24
8930.55 -9337.04
1975.5 1617.43
923.436 4507.08
-7242.52 1169.46
521.239 -4647.77
4752.23 -7796.34
4284.66 5993.56
-7226.33 6333.35
-6260.99 8205.23
3790.17 -113.657
-1831.72 598.36
-4060.4 -6211.97
3412.04 -5953.47
-4813.1 -6770.13
2674.68 -7198.4
1149.63 1605.23
-6535.44 -6874.87
-6777.34 4388
7632.22 -4019.86
-4442.54 -1846.54
1332.36 -9690.31
357.119 -4382.98
6303.25 3130.79
-8049.63 -9957.74
1336.02 5740.54
-71.3963 9504.3
-3661.1 5868.21
-6707.67 9750.94
9914.73 -1520.77
-7019.19 2589.41
1280.83 4130.44
-5805.36 4745.39
7255.57 -2582.71
-866.607 4887.79
3397.43 4690.85
-6958.75 -5270.21
5000.54 3398.37
346.812 1303.79
-3470.84 2297.18
1346.05 7865.18
-1962.28 -8725.35
7369.48 4376.62
7142.86 -9338.19
4127.56 7057.59
-858.952 7108.38
-352.994 -9578.12
1238.82 3841.64
5167.28 -1505.61
-8741.06 -5699.33
-6617.82 4656.37
8991.52 -3576.57
9386.16 3992.06
9821.8 -267.033
-4704.15 -3649.05
-7969.85 6641.9
-5783.87 67.8713
7916.55 -8414.39
-5555.51 5059.41
-7752.58 8572.06
2117.01 1388.47
5680.44 -8235.99
1810.35 -3080.75
5605.66 -3022.37
5413.65 6864.59
1278.3 8795.83
1520.96 269.817
-4780.74 907.114
-5738.12 -4958.95
-9359.92 -442.269
1392.01 -7329.77
-3800.37 5608.14
2738.1 -5883.82
7193.75 7182.6
9175.6 9441.17
5754.66 1292.61
829.643 1435.09
3056.62 -7360
8354.34 -1337.72
-382.377 3767.99
-4473.13 -9104.08
2563.82 7047.83
1165.74 7783.08
-2045.06 5427.62
-7175.87 -1404.97
-5014.65 4216.14
1265.26 1184.98
-175.725 -5996.64
5301.16 -2981.98
-8814.05 4476.76
-3540.81 6940.61
-4230.63 7288.84
-1624.3 8825.99
9928.83 -3269.95
-2511.74 -453.545
-9501.96 3015.13
442.373 3061.85
62.9619 -8391.89
844.931 8017.91
7035.73 3669.06
-3387.07 -7978.93
-2114.8 7878.19
3206.05 7709.48
-8118.45 -1492.79
-5272.5 -6932.5
-7016.03 1186.69
-9991.89 -1246.66
-1524.47 -1616.19
-2420.68 -1595.64
5113.86 5067.58
7950.82 5611.9
-1917.28 -1606.81
-1326.25 8145.68
1.30012 9518.68
6163.58 -2962.97
3187.74 -7223.49
-941.903 -8927.05
-9345.3 -7735.85
8782.42 -7463.75
771.358 -6490.08
-4396.25 3755.33
4696.62 -4388.14
-7491.34 -6827.85
3995.68 87.985
1576.51 -890.465
-4844.43 -472.674
-5278.57 3238.28
7920.52 3395.18
1383.96 -2078.18
2913.86 -2452.46
4958.84 -3898.4
324.058 -5983.06
-2825.45 978.76
-3718.91 -4043.03
3515.01 7052.44
-533.106 9118.76
807.773 -5836.49
-5269.38 3316.44
-2664.34 8726.3
-6595.58 8912.16
-2164.17 -1440.01
-1560.51 2557.26
-8201.73 -3639.99
-4047.56 3182.23
4281.82 8866.3
-9270.22 -759.332
-5032.1 1053.84
3257.61 2142.45
-7967.4 9538.69
8099.42 5547.6
6591.14 -2433.69
4666.36 -2601.09
1729.82 9396.98
-9284.65 9065.48
8123.28 -5880.23
7977.64 -4040.89
2679.76 -3582.87
8516.37 4478.03
2777.14 -5531.19
-2339.73 -2941.03
-6664.89 -1609.96
6299.64 -1696.99
9443.88 -442.757
-9554.54 -8523.52
-904.063 8544.88
7024.08 -4312.92
-3888.81 1690.44
3085.99 7841.01
1087.43 3801.34
6906.49 -789.292
7921.11 4884.14
5169.82 600.869
-8698.73 3686.19
-4921.1 4078.41
8155 2739.17
-8862.62 -8509.89
-8870.78 7437.02
-206.882 -9426.9
-3005.74 238.575
-7950.43 6090.2
-1216.55 9073.65
-8222.73 4894.64
764.094 4863.26
2735.66 -8148.48
-1335.4 -357.851
1062.23 -3414.3
-5473.72 -3767.95
7186.57 -4172.45
9918.24 -7734.53
9905.97 8073.24
5004.65 -8956.65
9563.35 6133.86
8480.36 -643.535
6706.96 -4525.38
9595.04 8756.53
-8435.18 -1621.51
7830.18 -6657.91
-6726.86 -1405.73
8205.35 6008.79
445.793 -3130.06
-4349.06 -8491.98
3455.65 177.225
-2259.93 642.217
6004.78 -2341.69
2907.69 5910.75
-4268.45 -2087.66
6954.1 -4705.11
-5953.8 5434.46
4651.36 -9246.84
-9090.92 4246.4
9509.68 -7526.1
-7375.11 7339.86
-4184.01 -4101.98
-4065.87 -5978.66
-8093.18 6379.93
891.278 -2442.24
7887.95 -5653.08
7734.98 -4371.98
4989.14 3739.76
3286.32 -2103.17
-349.491 9017.87
5809.17 -3395.4
-5687.24 9855.37
-7960.94 8964.12
-9391.48 -7051.86
3210.51 -9881.79
-4577.96 5835.4
7458.07 1238.03
-8266.57 -6607.8
5259.37 -6359.76
9772.13 -3849.36
1198 7660.08
